,9.493,9.5215,9.507925,9.503497805749552,9.507546958653913,9.507925,9.62624760761952,9.38960239238048,0.0
2025-05-09 18:00:00,194.0,9.425,9.425,9.425,9.425,0.11023571428571406,33.331173459470044,29.961770232618512,8.527631253914846,1,0.0,33.161833489242355,9.4542,9.50315,9.559825,9.493180105819228,9.535765122363683,9.559825,9.89266608346519,9.22698391653481,36.20689655172439
2025-05-09 17:55:00,320.0,9.4195,9.4195,9.4195,9.4195,0.09027142857142843,40.7026428232316,29.901883209368783,9.208695690067364,1,0.0,39.41078376876045,9.4381,9.489099999999999,9.548300000000001,9.481844704923962,9.527152891077485,9.548300000000001,9.88394492516595,9.212655074834052,36.85185185185155
2025-05-09 17:35:00,625.0,9.395,9.47,9.47,9.395,0.07491428571428571,53.86155606407337,18.869183829138294,11.241255358745219,1,0.0,61.363636363636296,9.447000000000001,9.4821,9.5358,9.480022442627968,9.522919343590264,9.5358,9.863036659894847,9.208563340105153,55.55555555555578
2025-05-09 16:40:00,201.0,9.415,9.415,9.415,9.415,0.07884285714285724,51.177749592317525,17.928972639971207,13.273815027423073,1,0.0,56.6433566433565,9.432,9.4646,9.516549999999999,9.470018989915973,9.514925318139133,9.516549999999999,9.822982082283872,9.210117917716126,35.18518518518482
2025-05-09 16:30:00,100.0,9.3824,9.3824,9.3824,9.3824,0.08117142857142857,49.70960929250277,20.28335093277024,13.498082568911542,1,0.0,54.17335473515248,9.42238,9.44579,9.49767,9.456539145313515,9.505108627906605,9.49767,9.786998508246972,9.208341491753027,0.0
2025-05-09 16:10:00,1600.0,9.5084,9.5084,9.5084,9.5084,0.062321428571428604,34.498567335243756,26.418338108882626,14.352474643709476,1,0.0,45.9280303030303,9.439060000000001,9.446629999999999,9.479090000000001,9.464517738342206,9.505352433246856,9.479090000000001,9.70604316372885,9.252136836271152,60.69364161849704
2025-05-09 14:40:00,115.0,9.41,9.41,9.41,9.41,0.06756428571428572,31.821545617930212,32.12813193783703,14.385644517282078,0,0.0,40.87078651685405,9.43716,9.437629999999999,9.46034,9.456130393981866,9.498289290043385,9.46034,9.637346100401016,9.283333899598984,13.294797687861132
2025-05-09 14:35:00,2716.0,9.43,9.5099,9.5099,9.43,0.07041428571428567,34.58105092310829,30.82775410833848,14.769830871880817,1,0.0,44.74340464627907,9.44514,9.446069999999999,9.455335,9.464402641061579,9.499149342632764,9.455335,9.61973508035668,9.29093491964332,67.78309409888381
2025-05-09 14:25:00,1621.0,9.3199,9.38,9.38,9.3199,0.07755714285714278,31.396205562718883,30.760729416098727,14.634752869403759,1,0.0,39.08059153960804,9.43814,9.43507,9.458335,9.451417619359797,9.490323465400708,9.458335,9.614310629338679,9.302359370661321,0.0
2025-05-09 14:20:00,150.0,9.43,9.43,9.43,9.43,0.07609285714285706,36.693889045339404,31.35267060921806,15.194355078766398,1,0.0,45.891054238084045,9.44766,9.43502,9.463835,9.44812260099675,9.485855060556212,9.463835,9.60645793718316,9.321212062816839,38.49114703618108
2025-05-09 14:15:00,150.0,9.38,9.38,9.38,9.38,0.07894999999999985,35.36596399167656,33.836967339183886,15.298195909914584,1,0.0,43.34664005322692,9.421980000000001,9.43052,9.466835,9.437642200843404,9.478013944959455,9.466835,9.598848544361784,9.334821455638215,0.0
2025-05-09 14:05:00,1714.0,9.38,9.36,9.39,9.35,0.07648571428571417,36.50541651101988,31.705267090026123,14.912515968918319,1,0.0,46.13478106927888,9.411980000000002,9.424570000000001,9.456835000000002,9.425697246867497,9.469272171258755,9.456835000000002,9.589432519625204,9.3242374803748,0.0
2025-05-09 13:45:00,500.0,9.38,9.39,9.39,9.38,0.07077142857142858,32.94307630197815,34.265240209931285,14.825387595669048,0,0.0,43.84842519685042,9.388000000000002,9.41657,9.449335,9.420205362734036,9.463400158572922,9.449335,9.579063855290448,9.319606144709551,20.01334222815278
2025-05-09 13:40:00,7576.0,9.53,9.45,9.53,9.4,0.0712785714285714,46.73815011524186,32.728730333700696,15.434581037808124,1,0.0,51.198819623755,9.402,9.420069999999999,9.442335,9.424789153082646,9.462407554234186,9.442335,9.553949265737074,9.330720734262925,60.040026684455974
2025-05-09 13:30:00,136.0,9.38,9.38,9.38,9.38,0.07588571428571418,43.90060240963846,32.62424698795173,16.10686975437729,1,0.0,47.43677375256323,9.392,9.419830000000001,9.43281,9.417898514146854,9.456303290957582,9.43281,9.52994707948445,9.33567292051555,13.342228152102248
2025-05-08 19:55:00,204.0,9.38,9.38,9.38,9.38,0.07549285714285693,44.129056675182106,32.27363042861182,16.122547054040176,1,0.0,47.73587068669044,9.392,9.40699,9.42681,9.412067973508877,9.450651195331096,9.42681,9.521259717060861,9.332360282939138,13.342228152102248
2025-05-08 19:50:00,150.0,9.4,9.4,9.4,9.4,0.0715642857142854,43.50733606148304,34.04531390358307,13.557443772403845,1,0.0,45.84224281301969,9.400000000000002,9.40599,9.42181,9.41021136219982,9.4468992549362,9.42181,9.510348493562706,9.333271506437296,26.684456304203312
2025-05-08 19:45:00,419.0,9.33,9.35,9.35,9.33,0.07263571428571389,42.86557183597198,40.42678729471923,10.329998269983731,1,0.0,46.11615678776292,9.392,9.39,9.418035,9.40094807570754,9.439721532348335,9.418035,9.51217219607286,9.323897803927139,0.0
2025-05-08 19:30:00,110.0,9.265,9.265,9.265,9.265,0.07637857142857106,40.764986439726805,41.47573178715053,7.388747241650924,0,0.0,43.39856050382363,9.355,9.378499999999999,9.406785000000001,9.380032987137149,9.42677919661883,9.406785000000001,9.517098529733941,9.296471470266061,0.0
2025-05-08 19:05:00,2738.0,9.295,9.275,9.295,9.24,0.0713071428571425,34.047881398377065,44.42552338976267,7.38589440189857,0,0.0,34.9068804966373,9.334,9.363000000000001,9.39901,9.363874066039125,9.415536293165582,9.39901,9.523317748838567,9.274702251161434,4.0832993058390405
2025-05-08 19:00:00,300.0,9.3,9.3,9.3,9.3,0.0660642857142854,37.290517893826255,37.312141853173344,7.353720646299483,0,0.0,42.14061160331523,9.318000000000001,9.355,9.392759999999999,9.354047286648491,9.40697804922739,9.392759999999999,9.523945066545217,9.261574933454781,14.291547570437002
2025-05-08 18:50:00,515.0,9.275,9.2,9.275,9.2,0.06607142857142836,26.486486486486292,48.11891891891907,9.014976668511869,0,0.0,27.861123017573803,9.278,9.339,9.381784999999999,9.330347704087185,9.391646341877214,9.381784999999999,9.537907492732822,9.225662507267176,0.0
2025-05-08 18:45:00,700.0,9.21,9.275,9.275,9.21,0.05785714285714277,30.246913580246648,41.358024691358196,10.050324360963325,0,0.0,41.86046511627903,9.263000000000002,9.327499999999999,9.372035,9.321832672689156,9.383005872108532,9.372035,9.529312833618224,9.214757166381776,30.000000000000426
2025-05-08 18:40:00,1431.0,9.31,9.21,9.31,9.2,0.062142857142857215,26.436781609195215,38.50574712643684,10.817089522695408,0,0.0,33.33333333333343,9.251999999999999,9.303500000000001,9.361785000000001,9.304627646121594,9.370190622322715,9.361785000000001,9.53334478273742,9.190225217262583,4.000000000000625
2025-05-08 18:35:00,3213.0,9.34,9.32,9.3401,9.32,0.06786428571428578,27.376065677296868,29.996842437638314,10.985555953952261,0,0.0,45.83333333333331,9.261,9.2975,9.358665,9.306992623641348,9.366472798446958,9.358665,9.530914467496745,9.186415532503256,48.0000000000004
2025-05-08 17:45:00,1041.0,9.385,9.37,9.385,9.34,0.06964999999999996,31.27884319556949,26.15116398318131,11.120651065381235,1,0.0,50.66666666666665,9.275,9.2965,9.351745,9.316686066158063,9.366734072636072,9.351745,9.509146337185083,9.194343662814916,67.99999999999997
2025-05-08 17:25:00,100.0,9.385,9.385,9.385,9.385,0.06857857142857135,31.767524216227294,26.55973336110833,11.617887428014557,1,0.0,49.659863945578174,9.312000000000001,9.295,9.350494999999999,9.327195902133745,9.368087104292659,9.350494999999999,9.506337774684413,9.194652225315584,74.0000000000002
2025-05-08 17:20:00,300.0,9.34,9.34,9.34,9.34,0.06179285714285714,19.072939544561223,34.67807189920249,12.432387576200615,0,0.0,42.361111111111136,9.325,9.294,9.342,9.329165763343937,9.366006578048758,9.342,9.478590051268576,9.205409948731425,69.9999999999999
2025-05-08 17:00:00,656.0,9.39,9.39,9.39,9.39,0.06036428571428587,25.440776239498202,33.13217370725363,12.31779941733203,0,0.0,50.714285714285694,9.361,9.3065,9.342500000000001,9.33852487667564,9.367783868563665,9.342500000000001,9.47974737558712,9.205252624412882,95.00000000000013
2025-05-08 16:50:00,200.0,9.41,9.395,9.41,9.395,0.06179285714285727,27.164489654375096,32.36620043925564,11.833573432610095,0,0.0,51.06382978723396,9.376000000000001,9.3185,9.34075,9.34721335718708,9.36979987829969,9.34075,9.474138037024847,9.207361962975153,97.49999999999962
2025-05-08 16:30:00,1352.0,9.41,9.41,9.41,9.4,0.06143571428571448,24.99709336123697,32.554354144866906,11.900040641934464,0,0.0,50.714285714285694,9.384,9.3295,9.34225,9.35687284069676,9.372777665092304,9.34225,9.478147600769939,9.206352399230061,100.0
2025-05-08 14:55:00,100.0,9.4,9.4,9.4,9.4,0.05715000000000016,26.8716410448693,26.24671916010502,11.774932747537024,1,0.0,53.78787878787884,9.387,9.3495,9.344249999999999,9.363507788281874,9.374794134344725,9.344249999999999,9.48240609021482,9.206093909785178,95.23809523809535
2025-05-08 14:35:00,1500.0,9.505,9.34,9.51,9.32,0.0646500000000002,35.907634515522965,16.02032924538735,14.448764656969558,1,0.0,55.90551181102355,9.387,9.356,9.341750000000001,9.359891205469278,9.37221679105993,9.341750000000001,9.478219584042417,9.205280415957585,66.66666666666666
2025-05-08 14:30:00,3022.0,9.67,9.505,9.67,9.505,0.08429285714285736,38.55605457164638,12.287094314041266,17.194640387910344,1,0.0,64.55696202531644,9.41,9.3855,9.3445,9.382215635397081,9.38205258431475,9.3445,9.491930625970223,9.197069374029777,100.0
2025-05-08 14:20:00,164.0,9.6678,9.6678,9.6678,9.6678,0.0941357142857144,34.14523104939667,11.002352227027936,20.8540345803699,1,0.5,69.82108212976927,9.46456,9.420280000000002,9.358889999999999,9.426151691489839,9.403219059550693,9.358889999999999,9.565295935247859,9.152484064752139,100.0
2025-05-08 13:55:00,237.0,9.3201,9.3201,9.3201,9.3201,0.11182857142857142,28.742973939703585,25.08303525804801,19.26858994402929,1,0.0,55.10846448319867,9.44658,9.41529,9.355895,9.409836046645248,9.397062092176569,9.355895,9.56274904439965,9.14904095560035,24.049803407601456
2025-05-08 13:45:00,115.0,9.706054,9.706054,9.706054,9.706054,0.13403957142857134,44.54729253727842,20.926655987517538,20.73710050868809,1,0.5,64.4994059688359,9.5077908,9.4473954,9.3711977,9.455408039469056,9.41995038164497,9.3711977,9.630438880619007,9.111956519380993,100.0
2025-05-08 13:40:00,100.0,9.49,9.49,9.49,9.49,0.14161485714285696,40.399009789126254,30.70470814200286,20.383526107143492,1,0.5,58.54957655168706,9.5377908,9.462395400000002,9.3781977,9.46072987955074,9.42513924226386,9.3781977,9.642539223596188,9.11385617640381,44.03529039978865
2025-05-08 13:35:00,986.0,9.38,9.52,9.52,9.38,0.1423219999999998,38.68762383890057,36.072828816747524,20.307068627139483,1,0.5,56.420512767831674,9.5407908,9.4753954,9.3909477,9.469848359619858,9.432165965059129,9.3909477,9.656894278811157,9.125001121188843,51.79373707747544
2025-05-08 13:30:00,457.0,9.5,9.54,9.54,9.5,0.1405362857142855,37.913645077936174,36.531185641938926,19.801958198498262,1,0.0,55.56461897417231,9.5152308,9.489895399999998,9.404197700000001,9.48064091967834,9.440153671351046,9.404197700000001,9.672218707507925,9.136176692492077,56.975701767567934
2025-05-08 12:35:00,100.0,9.34,9.34,9.34,9.34,0.15375057142857113,34.65510929576107,40.82465663309966,19.7480442719619,0,0.0,48.686137524613024,9.5192108,9.4828954,9.4061977,9.459003855112442,9.432734880880597,9.4061977,9.671528346239711,9.140867053760289,5.15605486664209
2025-05-07 19:55:00,1124.0,9.31,9.31,9.31,9.26,0.15625057142857113,34.10062957484045,41.77145866437978,18.39646956433938,0,0.0,49.11635173442483,9.440000000000001,9.4738954,9.411697700000001,9.436080185095143,9.423643408222775,9.411697700000001,9.663233269196132,9.16016213080387,0.0
2025-05-07 19:50:00,104.0,9.315,9.315,9.315,9.315,0.1530362857142853,32.71651727788179,42.64880224484583,18.399865297117753,0,0.0,47.730722029787415,9.405000000000001,9.4713954,9.4136977,9.417452464311275,9.41559574835442,9.4136977,9.661261561494745,9.166133838505255,1.2624541097928594
2025-05-07 19:40:00,488.0,9.38,9.38,9.38,9.38,0.15625057142857113,34.10062957484045,41.77145866437978,18.497890159984255,0,0.0,49.56204584153771,9.377,9.4588954,9.4221977,9.411690546724925,9.412959026254093,9.4221977,9.651298984524589,9.193096415475411,17.67435753710362
2025-05-07 19:05:00,359.0,9.37,9.37,9.37,9.37,0.15589342857142835,34.17875215119488,42.32534313734483,18.32055125719155,0,0.0,48.82870241310726,9.343,9.429115399999999,9.4246977,9.405276616459552,9.409776876161196,9.4246977,9.650165808708303,9.199229591291695,15.149449317517005
2025-05-07 19:00:00,100.0,9.365,9.365,9.365,9.365,0.15553628571428543,34.25723349810888,42.652150990949345,19.016184478629818,0,0.0,48.97210468320853,9.347999999999999,9.4336054,9.4244477,9.399080213927313,9.406460070519627,9.4244477,9.65018210388459,9.19871329611541,13.886995207724146
2025-05-07 18:30:00,341.0,9.5,9.375,9.5,9.375,0.151607714285714,36.3227841779631,43.75738513117506,16.94376128257836,0,0.0,51.05899638609919,9.361,9.4005,9.423947700000001,9.395375565630802,9.404129694925581,9.423947700000001,9.650093928524996,9.197801471475007,16.411903427310314
2025-05-07 18:20:00,1002.0,9.375,9.5,9.5,9.375,0.13696485714285686,31.861874891786673,48.4354693696194,14.727590609771779,0,0.0,49.84496200949078,9.398000000000001,9.401499999999999,9.4319477,9.411471632456832,9.411231199005169,9.4319477,9.656907013379275,9.206988386620726,47.973256172138086
